name	url	locale	address	price	time
Батончик шоколадный Twix Экстра с печеньем, 82г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-twix-ekstra-s-pecenem-82g-2138420	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Picnic грецкий орех, 52г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-picnic-greckij-oreh-52g-3419777	msk	Москва, Большой Патриарший переулок, 5	54,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфета Nuts Мегабайт цельный фундук, 66г	https://www.perekrestok.ru/cat/203/p/konfeta-nuts-megabajt-celnyj-funduk-66g-90937	msk	Москва, Большой Патриарший переулок, 5	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Snickers Супер из нуги карамели и арахиса, 80г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-snickers-super-iz-nugi-karameli-i-arahisa-80g-4133363	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Picnic Big, 76г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-picnic-big-76g-3442578	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Snickers лесной орех, 81г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-snickers-lesnoj-oreh-81g-3297592	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Milky Way, 26г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-milky-way-26g-5164	msk	Москва, Большой Патриарший переулок, 5	33,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Bounty Трио, 82.5г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-bounty-trio-82-5g-2100611	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Twix с печеньем, 55г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-twix-s-pecenem-55g-7650	msk	Москва, Большой Патриарший переулок, 5	77,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Snickers, 50.5г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-snickers-50-5g-3398823	msk	Москва, Большой Патриарший переулок, 5	77,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Mars Max с нугой и карамелью в молочном шоколаде, 81г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-mars-max-s-nugoj-i-karamelu-v-molocnom-sokolade-81g-3389812	msk	Москва, Большой Патриарший переулок, 5	93,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфеты Обыкновенное чудо классическое вафельные неглазированные, 40г	https://www.perekrestok.ru/cat/203/p/konfety-obyknovennoe-cudo-klassiceskoe-vafelnye-neglazirovannye-40g-3695230	msk	Москва, Большой Патриарший переулок, 5	35,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Milky Way, 2х26г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-milky-way-2h26g-3160131	msk	Москва, Большой Патриарший переулок, 5	65,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный MilkyWay с суфле, 104г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-milkyway-s-sufle-104g-4110619	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Bounty с мякотью кокоса в молочном шоколаде, 55г	https://www.perekrestok.ru/cat/203/p/batoncik-bounty-s-makotu-kokosa-v-molocnom-sokolade-55g-3663	msk	Москва, Большой Патриарший переулок, 5	77,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Snickers Криспер, 60г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-snickers-krisper-60g-3929656	msk	Москва, Большой Патриарший переулок, 5	77,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Zentis Марципановая буханка в шоколаде, 100г	https://www.perekrestok.ru/cat/203/p/batoncik-zentis-marcipanovaa-buhanka-v-sokolade-100g-3365773	msk	Москва, Большой Патриарший переулок, 5	139,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Bounty шоколадный с нежной мякотью кокоса, 6х27,5г	https://www.perekrestok.ru/cat/203/p/batoncik-bounty-sokoladnyj-s-neznoj-makotu-kokosa-6h27-5g-4110616	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Twix с карамелью, 3х55г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-twix-s-karamelu-3h55g-4110622	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Mars, 50г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-mars-50g-3658	msk	Москва, Большой Патриарший переулок, 5	77,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Nattys&Go! Salty Caramel шоколадный с арахисовой пастой и карамелью, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-nattys-go-salty-caramel-sokoladnyj-s-arahisovoj-pastoj-i-karamelu-45g-4350047	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик шоколадный Snickers жареный арахис-карамель-нуга, 4х40г	https://www.perekrestok.ru/cat/203/p/batoncik-sokoladnyj-snickers-zarenyj-arahis-karamel-nuga-4h40g-4110633	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Boombastic в молочном шоколаде кокос-карамель-хрустящий рис, 35г	https://www.perekrestok.ru/cat/203/p/batoncik-boombastic-v-molocnom-sokolade-kokos-karamel-hrustasij-ris-35g-4171564	msk	Москва, Большой Патриарший переулок, 5	49,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Mars шоколадный с карамелью и нугой, 4х40,5г	https://www.perekrestok.ru/cat/203/p/batoncik-mars-sokoladnyj-s-karamelu-i-nugoj-4h40-5g-4110620	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Nattys&Go! Crispy шоколадный с арахисом карамелью и изюмом, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-nattys-go-crispy-sokoladnyj-s-arahisom-karamelu-i-izumom-45g-4350052	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Racionika Diet кокос, 60г	https://www.perekrestok.ru/cat/203/p/batoncik-racionika-diet-kokos-60g-3481054	msk	Москва, Большой Патриарший переулок, 5	119,99 ₽/шт	Sun Jul  7 23:20:00 2024
Конфета Nuts цельный фундук, 50г	https://www.perekrestok.ru/cat/203/p/konfeta-nuts-celnyj-funduk-50g-19578	msk	Москва, Большой Патриарший переулок, 5	81,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Bite Crispy шоколадный арахис-солёная карамель, 45г	https://www.perekrestok.ru/cat/251/p/batoncik-bite-crispy-sokoladnyj-arahis-solenaa-karamel-45g-4179215	msk	Москва, Большой Патриарший переулок, 5	99,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик CHIKALAB Со вкусом тирамису глазированный, 60г	https://www.perekrestok.ru/cat/65/p/batoncik-chikalab-so-vkusom-tiramisu-glazirovannyj-60g-4284501	msk	Москва, Большой Патриарший переулок, 5	164,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик bob Печенье с карамелью глазированный, 45г	https://www.perekrestok.ru/cat/203/p/batoncik-bob-pecene-s-karamelu-glazirovannyj-45g-4352434	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Strobar шоколадный с начинкой из карамели с орехами и хрустящими вафлями, 60г	https://www.perekrestok.ru/cat/203/p/batoncik-strobar-sokoladnyj-s-nacinkoj-iz-karameli-s-orehami-i-hrustasimi-vaflami-60g-4344879	msk	Москва, Большой Патриарший переулок, 5	39,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Chikalab Нуга со вкусом Тирамису глазированный, 50г	https://www.perekrestok.ru/cat/203/p/batoncik-chikalab-nuga-so-vkusom-tiramisu-glazirovannyj-50g-4275227	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт	Sun Jul  7 23:20:00 2024
Батончик Strobar шоколадный с начинкой из карамели, с кокосовой мякотью и хрустящими вафлями, 40г	https://www.perekrestok.ru/cat/203/p/batoncik-strobar-sokoladnyj-s-nacinkoj-iz-karameli-s-kokosovoj-makotu-i-hrustasimi-vaflami-40g-4344880	msk	Москва, Большой Патриарший переулок, 5	59,99 ₽/шт	Sun Jul  7 23:20:00 2024
