name	url	locale	address	price
Крабовые палочки Vici имитация охлаждённые, 220г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-imitacia-ohlazdennye-220g-3447879	msk	Москва, Большой Патриарший переулок, 5	89,99 ₽/шт
Крабовые палочки Русское море охлаждённые, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-ohlazdennye-200g-3337825	msk	Москва, Большой Патриарший переулок, 5	104,99 ₽/шт
Крабовые палочки Снежный краб имитация Новый Океан, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-sneznyj-krab-imitacia-novyj-okean-200g-3500653	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт
Палочки крабовые Vici Снежный краб, 250г	https://www.perekrestok.ru/cat/182/p/palocki-krabovye-vici-sneznyj-krab-250g-4166323	msk	Москва, Большой Патриарший переулок, 5	249,99 ₽/шт
Крабовые палочки имитация охлаждённые Пр!ст, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-imitacia-ohlazdennye-pr-st-200g-3659730	msk	Москва, Большой Патриарший переулок, 5	85,99 ₽/шт
Крабовые палочки Русское море Королевский краб имитация охлаждённые, 250г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-korolevskij-krab-imitacia-ohlazdennye-250g-3993014	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт
Крабовые палочки Русское Море Краб-ролл с сыром пастеризованные охлаждённые, 180г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-krab-roll-s-syrom-pasterizovannye-ohlazdennye-180g-4125939	msk	Москва, Большой Патриарший переулок, 5	124,99 ₽/шт
Крабовые палочки Vici охлажденные, 500г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-ohlazdennye-500g-3131715	msk	Москва, Большой Патриарший переулок, 5	329,99 ₽/шт
Крабовые палочки Vici с натуральным мясом краба охлаждённые, 250г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-s-naturalnym-masom-kraba-ohlazdennye-250g-3408151	msk	Москва, Большой Патриарший переулок, 5	295,99 ₽/шт
Палочки крабовые Vici Surimi Kama имитация пастеризованные, 200г	https://www.perekrestok.ru/cat/182/p/palocki-krabovye-vici-surimi-kama-imitacia-pasterizovannye-200g-4311581	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт
Крабовые палочки Меридиан Фудзи краб, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-meridian-fudzi-krab-200g-4074412	msk	Москва, Большой Патриарший переулок, 5	209,99 ₽/шт
Крабовое мясо Русское море имитация охлаждённое, 200г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-russkoe-more-imitacia-ohlazdennoe-200g-3445265	msk	Москва, Большой Патриарший переулок, 5	109,99 ₽/шт
Крабовое мясо Снежный краб имитация Новый Океан, 200г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-sneznyj-krab-imitacia-novyj-okean-200g-3500654	msk	Москва, Большой Патриарший переулок, 5	149,99 ₽/шт
Краб Новая Аляска камчатский в собственном соку, 330г	https://www.perekrestok.ru/cat/182/p/krab-novaa-alaska-kamcatskij-v-sobstvennom-soku-330g-4323494	msk	Москва, Большой Патриарший переулок, 5	3 399,00 ₽/шт
Крабовые палочки Русское море Королевский краб имитация охлаждённые, 250г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-korolevskij-krab-imitacia-ohlazdennye-250g-3993014	spb	Санкт-Петербург, Биржевая площадь, 4	249,99 ₽/шт
Крабовые палочки Vici Снежный Краб с мясом натурального краба пастеризованные, 170г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-sneznyj-krab-s-masom-naturalnogo-kraba-pasterizovannye-170g-4112613	spb	Санкт-Петербург, Биржевая площадь, 4	229,99 ₽/шт
Палочки крабовые Vici Снежный краб, 250г	https://www.perekrestok.ru/cat/182/p/palocki-krabovye-vici-sneznyj-krab-250g-4166323	spb	Санкт-Петербург, Биржевая площадь, 4	279,99 ₽/шт
Крабовые палочки Русское море охлаждённые, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-russkoe-more-ohlazdennye-200g-3337825	spb	Санкт-Петербург, Биржевая площадь, 4	124,99 ₽/шт
Крабовые палочки Снежный краб имитация Новый Океан, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-sneznyj-krab-imitacia-novyj-okean-200g-3500653	spb	Санкт-Петербург, Биржевая площадь, 4	149,99 ₽/шт
Крабовые палочки Vici охлажденные, 500г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-ohlazdennye-500g-3131715	spb	Санкт-Петербург, Биржевая площадь, 4	299,99 ₽/шт
Крабовые палочки Меридиан Фудзи краб, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-meridian-fudzi-krab-200g-4074412	spb	Санкт-Петербург, Биржевая площадь, 4	249,99 ₽/шт
Палочки Путина крабовые охлажденные пастеризованные, 200г	https://www.perekrestok.ru/cat/182/p/palocki-putina-krabovye-ohlazdennye-pasterizovannye-200g-4291955	spb	Санкт-Петербург, Биржевая площадь, 4	139,99 ₽/шт
Крабовые палочки имитация охлаждённые Пр!ст, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-imitacia-ohlazdennye-pr-st-200g-3659730	spb	Санкт-Петербург, Биржевая площадь, 4	54,90 ₽/шт
Палочки Путина крабовые охлажденные пастеризованные, 100г	https://www.perekrestok.ru/cat/182/p/palocki-putina-krabovye-ohlazdennye-pasterizovannye-100g-4291954	spb	Санкт-Петербург, Биржевая площадь, 4	73,99 ₽/шт
Крабовое мясо Русское море имитация охлаждённое, 200г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-russkoe-more-imitacia-ohlazdennoe-200g-3445265	spb	Санкт-Петербург, Биржевая площадь, 4	129,99 ₽/шт
Крабовое мясо Vici имитация охлаждённое, 220г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-vici-imitacia-ohlazdennoe-220g-3447878	spb	Санкт-Петербург, Биржевая площадь, 4	89,99 ₽/шт
Крабовое мясо Снежный краб имитация Новый Океан, 200г	https://www.perekrestok.ru/cat/182/p/krabovoe-maso-sneznyj-krab-imitacia-novyj-okean-200g-3500654	spb	Санкт-Петербург, Биржевая площадь, 4	149,99 ₽/шт
Рулет Европром Снежный Краб пастеризованный из фарша рыбного сурими, 350г	https://www.perekrestok.ru/cat/182/p/rulet-evroprom-sneznyj-krab-pasterizovannyj-iz-farsa-rybnogo-surimi-350g-4287387	spb	Санкт-Петербург, Биржевая площадь, 4	219,99 ₽/шт
Крабовые палочки Vici имитация охлаждённые, 220г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-vici-imitacia-ohlazdennye-220g-3447879	ekb	Екатеринбург, ул. Бориса Ельцина, 3	89,99 ₽/шт
Крабовые палочки Снежный краб имитация Новый Океан, 200г	https://www.perekrestok.ru/cat/182/p/krabovye-palocki-sneznyj-krab-imitacia-novyj-okean-200g-3500653	ekb	Екатеринбург, ул. Бориса Ельцина, 3	139,99 ₽/шт
Палочки крабовые Vici Снежный краб, 250г	https://www.perekrestok.ru/cat/182/p/palocki-krabovye-vici-sneznyj-krab-250g-4166323	ekb	Екатеринбург, ул. Бориса Ельцина, 3	239,99 ₽/шт
