name	url	locale	address	price	time
Лаваш Mission Деревенский, 270г	https://www.perekrestok.ru/cat/244/p/lavas-mission-derevenskij-270g-4096013	msk	Москва, Большой Патриарший переулок, 5	109,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшка пшеничная Delicados тортильи мексиканские сырные, 400г	https://www.perekrestok.ru/cat/244/p/lepeska-psenicnaa-delicados-tortili-meksikanskie-syrnye-400g-2039592	msk	Москва, Большой Патриарший переулок, 5	154,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки пшеничные Mission оригинальные, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-psenicnye-mission-originalnye-250g-3439566	msk	Москва, Большой Патриарший переулок, 5	119,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшка пшеничная Delicados тортильи мексиканские, 400г	https://www.perekrestok.ru/cat/244/p/lepeska-psenicnaa-delicados-tortili-meksikanskie-400g-2039589	msk	Москва, Большой Патриарший переулок, 5	154,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки пшеничные Mission тортильи оригинальные со злаками, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-psenicnye-mission-tortili-originalnye-so-zlakami-250g-3439816	msk	Москва, Большой Патриарший переулок, 5	119,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лепёшки пшеничные Mission тортильи оригинальные гриль, 250г	https://www.perekrestok.ru/cat/244/p/lepeski-psenicnye-mission-tortili-originalnye-gril-250g-3693421	msk	Москва, Большой Патриарший переулок, 5	124,99 ₽/шт	Sun Jul  7 23:20:00 2024
Тортилья Tortillove острая пшеничная с перцем чили, 240г	https://www.perekrestok.ru/cat/244/p/tortila-tortillove-ostraa-psenicnaa-s-percem-cili-240g-4355025	msk	Москва, Большой Патриарший переулок, 5	259,99 ₽/шт	Sun Jul  7 23:20:00 2024
Ролл пшеничный Каравай, 200г	https://www.perekrestok.ru/cat/244/p/roll-psenicnyj-karavaj-200g-3366353	spb	Санкт-Петербург, Биржевая площадь, 4	65,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш Арнаут мини, 200г	https://www.perekrestok.ru/cat/244/p/lavas-arnaut-mini-200g-4243398	spb	Санкт-Петербург, Биржевая площадь, 4	69,99 ₽/шт	Sun Jul  7 23:20:00 2024
Лаваш Арнаут Тандырный, 200г	https://www.perekrestok.ru/cat/244/p/lavas-arnaut-tandyrnyj-200g-4268751	spb	Санкт-Петербург, Биржевая площадь, 4	75,99 ₽/шт	Sun Jul  7 23:20:00 2024
